,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
699,no_interest_selected,200000,EG,Expats,ALL,True,GRAD,18-24
700,no_interest_selected,100000,IQ,Expats,ALL,True,GRAD,18-24
701,no_interest_selected,100000,JO,Expats,ALL,True,GRAD,18-24
702,no_interest_selected,65000,KW,Expats,ALL,True,GRAD,18-24
703,no_interest_selected,60000,LB,Expats,ALL,True,GRAD,18-24
704,no_interest_selected,30000,LY,Expats,ALL,True,GRAD,18-24
705,no_interest_selected,200000,MA,Expats,ALL,True,GRAD,18-24
706,no_interest_selected,54000,OM,Expats,ALL,True,GRAD,18-24
707,no_interest_selected,126000,QA,Expats,ALL,True,GRAD,18-24
708,no_interest_selected,420000,SA,Expats,ALL,True,GRAD,18-24
709,no_interest_selected,26000,SO,Expats,ALL,True,GRAD,18-24
710,no_interest_selected,80000,TN,Expats,ALL,True,GRAD,18-24
711,no_interest_selected,460000,AE,Expats,ALL,True,GRAD,18-24
712,no_interest_selected,20000,YE,Expats,ALL,True,GRAD,18-24
713,no_interest_selected,40000,PS,Expats,ALL,True,GRAD,18-24
816,no_interest_selected,200000,DZ,Expats,ALL,True,ND,18-24
817,no_interest_selected,55000,BH,Expats,ALL,True,ND,18-24
818,no_interest_selected,100000,EG,Expats,ALL,True,ND,18-24
819,no_interest_selected,200000,IQ,Expats,ALL,True,ND,18-24
820,no_interest_selected,130000,JO,Expats,ALL,True,ND,18-24
821,no_interest_selected,160000,KW,Expats,ALL,True,ND,18-24
822,no_interest_selected,130000,LB,Expats,ALL,True,ND,18-24
823,no_interest_selected,60000,LY,Expats,ALL,True,ND,18-24
824,no_interest_selected,100000,MA,Expats,ALL,True,ND,18-24
825,no_interest_selected,150000,OM,Expats,ALL,True,ND,18-24
826,no_interest_selected,230000,QA,Expats,ALL,True,ND,18-24
827,no_interest_selected,200000,SA,Expats,ALL,True,ND,18-24
828,no_interest_selected,10000,SO,Expats,ALL,True,ND,18-24
829,no_interest_selected,60000,TN,Expats,ALL,True,ND,18-24
830,no_interest_selected,520000,AE,Expats,ALL,True,ND,18-24
831,no_interest_selected,20000,YE,Expats,ALL,True,ND,18-24
832,no_interest_selected,20000,PS,Expats,ALL,True,ND,18-24
935,no_interest_selected,100000,DZ,Expats,ALL,True,HS,18-24
936,no_interest_selected,16000,BH,Expats,ALL,True,HS,18-24
937,no_interest_selected,100000,EG,Expats,ALL,True,HS,18-24
938,no_interest_selected,60000,IQ,Expats,ALL,True,HS,18-24
939,no_interest_selected,90000,JO,Expats,ALL,True,HS,18-24
940,no_interest_selected,35000,KW,Expats,ALL,True,HS,18-24
941,no_interest_selected,40000,LB,Expats,ALL,True,HS,18-24
942,no_interest_selected,20000,LY,Expats,ALL,True,HS,18-24
943,no_interest_selected,70000,MA,Expats,ALL,True,HS,18-24
944,no_interest_selected,24000,OM,Expats,ALL,True,HS,18-24
945,no_interest_selected,53000,QA,Expats,ALL,True,HS,18-24
946,no_interest_selected,160000,SA,Expats,ALL,True,HS,18-24
947,no_interest_selected,6000,SO,Expats,ALL,True,HS,18-24
948,no_interest_selected,40000,TN,Expats,ALL,True,HS,18-24
949,no_interest_selected,196000,AE,Expats,ALL,True,HS,18-24
950,no_interest_selected,10000,YE,Expats,ALL,True,HS,18-24
951,no_interest_selected,30000,PS,Expats,ALL,True,HS,18-24
1173,no_interest_selected,500000,DZ,Expats,ALL,True,ALL,18-24
1174,no_interest_selected,100000,BH,Expats,ALL,True,ALL,18-24
1175,no_interest_selected,1000000,EG,Expats,ALL,True,ALL,18-24
1176,no_interest_selected,300000,IQ,Expats,ALL,True,ALL,18-24
1177,no_interest_selected,300000,JO,Expats,ALL,True,ALL,18-24
1178,no_interest_selected,260000,KW,Expats,ALL,True,ALL,18-24
1179,no_interest_selected,220000,LB,Expats,ALL,True,ALL,18-24
1180,no_interest_selected,100000,LY,Expats,ALL,True,ALL,18-24
1181,no_interest_selected,400000,MA,Expats,ALL,True,ALL,18-24
1182,no_interest_selected,220000,OM,Expats,ALL,True,ALL,18-24
1183,no_interest_selected,410000,QA,Expats,ALL,True,ALL,18-24
1184,no_interest_selected,800000,SA,Expats,ALL,True,ALL,18-24
1185,no_interest_selected,40000,SO,Expats,ALL,True,ALL,18-24
1186,no_interest_selected,100000,TN,Expats,ALL,True,ALL,18-24
1187,no_interest_selected,1140000,AE,Expats,ALL,True,ALL,18-24
1188,no_interest_selected,60000,YE,Expats,ALL,True,ALL,18-24
1189,no_interest_selected,100000,PS,Expats,ALL,True,ALL,18-24
1887,no_interest_selected,120000,DZ,Expats,Male,True,GRAD,18-24
1888,no_interest_selected,25000,BH,Expats,Male,True,GRAD,18-24
1889,no_interest_selected,100000,EG,Expats,Male,True,GRAD,18-24
1890,no_interest_selected,140000,IQ,Expats,Male,True,GRAD,18-24
1891,no_interest_selected,60000,JO,Expats,Male,True,GRAD,18-24
1892,no_interest_selected,46000,KW,Expats,Male,True,GRAD,18-24
1893,no_interest_selected,39000,LB,Expats,Male,True,GRAD,18-24
1894,no_interest_selected,30000,LY,Expats,Male,True,GRAD,18-24
1895,no_interest_selected,200000,MA,Expats,Male,True,GRAD,18-24
1896,no_interest_selected,45000,OM,Expats,Male,True,GRAD,18-24
1897,no_interest_selected,106000,QA,Expats,Male,True,GRAD,18-24
1898,no_interest_selected,330000,SA,Expats,Male,True,GRAD,18-24
1899,no_interest_selected,19000,SO,Expats,Male,True,GRAD,18-24
1900,no_interest_selected,50000,TN,Expats,Male,True,GRAD,18-24
1901,no_interest_selected,347000,AE,Expats,Male,True,GRAD,18-24
1902,no_interest_selected,20000,YE,Expats,Male,True,GRAD,18-24
1903,no_interest_selected,25000,PS,Expats,Male,True,GRAD,18-24
2006,no_interest_selected,200000,DZ,Expats,Male,True,ND,18-24
2007,no_interest_selected,43000,BH,Expats,Male,True,ND,18-24
2008,no_interest_selected,100000,EG,Expats,Male,True,ND,18-24
2009,no_interest_selected,100000,IQ,Expats,Male,True,ND,18-24
2010,no_interest_selected,80000,JO,Expats,Male,True,ND,18-24
2011,no_interest_selected,110000,KW,Expats,Male,True,ND,18-24
2012,no_interest_selected,80000,LB,Expats,Male,True,ND,18-24
2013,no_interest_selected,40000,LY,Expats,Male,True,ND,18-24
2014,no_interest_selected,100000,MA,Expats,Male,True,ND,18-24
2015,no_interest_selected,130000,OM,Expats,Male,True,ND,18-24
2016,no_interest_selected,190000,QA,Expats,Male,True,ND,18-24
2017,no_interest_selected,100000,SA,Expats,Male,True,ND,18-24
2018,no_interest_selected,0,SO,Expats,Male,True,ND,18-24
2019,no_interest_selected,30000,TN,Expats,Male,True,ND,18-24
2020,no_interest_selected,430000,AE,Expats,Male,True,ND,18-24
2021,no_interest_selected,10000,YE,Expats,Male,True,ND,18-24
2022,no_interest_selected,10000,PS,Expats,Male,True,ND,18-24
2125,no_interest_selected,60000,DZ,Expats,Male,True,HS,18-24
2126,no_interest_selected,11200,BH,Expats,Male,True,HS,18-24
2127,no_interest_selected,0,EG,Expats,Male,True,HS,18-24
2128,no_interest_selected,40000,IQ,Expats,Male,True,HS,18-24
2129,no_interest_selected,50000,JO,Expats,Male,True,HS,18-24
2130,no_interest_selected,23000,KW,Expats,Male,True,HS,18-24
2131,no_interest_selected,23000,LB,Expats,Male,True,HS,18-24
2132,no_interest_selected,10000,LY,Expats,Male,True,HS,18-24
2133,no_interest_selected,50000,MA,Expats,Male,True,HS,18-24
2134,no_interest_selected,18000,OM,Expats,Male,True,HS,18-24
2135,no_interest_selected,41000,QA,Expats,Male,True,HS,18-24
2136,no_interest_selected,120000,SA,Expats,Male,True,HS,18-24
2137,no_interest_selected,5000,SO,Expats,Male,True,HS,18-24
2138,no_interest_selected,20000,TN,Expats,Male,True,HS,18-24
2139,no_interest_selected,131000,AE,Expats,Male,True,HS,18-24
2140,no_interest_selected,10000,YE,Expats,Male,True,HS,18-24
2141,no_interest_selected,12000,PS,Expats,Male,True,HS,18-24
2363,no_interest_selected,400000,DZ,Expats,Male,True,ALL,18-24
2364,no_interest_selected,81000,BH,Expats,Male,True,ALL,18-24
2365,no_interest_selected,300000,EG,Expats,Male,True,ALL,18-24
2366,no_interest_selected,300000,IQ,Expats,Male,True,ALL,18-24
2367,no_interest_selected,190000,JO,Expats,Male,True,ALL,18-24
2368,no_interest_selected,180000,KW,Expats,Male,True,ALL,18-24
2369,no_interest_selected,140000,LB,Expats,Male,True,ALL,18-24
2370,no_interest_selected,70000,LY,Expats,Male,True,ALL,18-24
2371,no_interest_selected,200000,MA,Expats,Male,True,ALL,18-24
2372,no_interest_selected,180000,OM,Expats,Male,True,ALL,18-24
2373,no_interest_selected,330000,QA,Expats,Male,True,ALL,18-24
2374,no_interest_selected,500000,SA,Expats,Male,True,ALL,18-24
2375,no_interest_selected,20000,SO,Expats,Male,True,ALL,18-24
2376,no_interest_selected,140000,TN,Expats,Male,True,ALL,18-24
2377,no_interest_selected,850000,AE,Expats,Male,True,ALL,18-24
2378,no_interest_selected,40000,YE,Expats,Male,True,ALL,18-24
2379,no_interest_selected,40000,PS,Expats,Male,True,ALL,18-24
3077,no_interest_selected,80000,DZ,Expats,Female,True,GRAD,18-24
3078,no_interest_selected,7100,BH,Expats,Female,True,GRAD,18-24
3079,no_interest_selected,100000,EG,Expats,Female,True,GRAD,18-24
3080,no_interest_selected,20000,IQ,Expats,Female,True,GRAD,18-24
3081,no_interest_selected,40000,JO,Expats,Female,True,GRAD,18-24
3082,no_interest_selected,19000,KW,Expats,Female,True,GRAD,18-24
3083,no_interest_selected,17000,LB,Expats,Female,True,GRAD,18-24
3084,no_interest_selected,10000,LY,Expats,Female,True,GRAD,18-24
3085,no_interest_selected,60000,MA,Expats,Female,True,GRAD,18-24
3086,no_interest_selected,9000,OM,Expats,Female,True,GRAD,18-24
3087,no_interest_selected,23000,QA,Expats,Female,True,GRAD,18-24
3088,no_interest_selected,70000,SA,Expats,Female,True,GRAD,18-24
3089,no_interest_selected,7000,SO,Expats,Female,True,GRAD,18-24
3090,no_interest_selected,20000,TN,Expats,Female,True,GRAD,18-24
3091,no_interest_selected,110000,AE,Expats,Female,True,GRAD,18-24
3092,no_interest_selected,4000,YE,Expats,Female,True,GRAD,18-24
3093,no_interest_selected,23000,PS,Expats,Female,True,GRAD,18-24
3196,no_interest_selected,100000,DZ,Expats,Female,True,ND,18-24
3197,no_interest_selected,12000,BH,Expats,Female,True,ND,18-24
3198,no_interest_selected,0,EG,Expats,Female,True,ND,18-24
3199,no_interest_selected,0,IQ,Expats,Female,True,ND,18-24
3200,no_interest_selected,40000,JO,Expats,Female,True,ND,18-24
3201,no_interest_selected,50000,KW,Expats,Female,True,ND,18-24
3202,no_interest_selected,50000,LB,Expats,Female,True,ND,18-24
3203,no_interest_selected,10000,LY,Expats,Female,True,ND,18-24
3204,no_interest_selected,100000,MA,Expats,Female,True,ND,18-24
3205,no_interest_selected,30000,OM,Expats,Female,True,ND,18-24
3206,no_interest_selected,38000,QA,Expats,Female,True,ND,18-24
3207,no_interest_selected,40000,SA,Expats,Female,True,ND,18-24
3208,no_interest_selected,0,SO,Expats,Female,True,ND,18-24
3209,no_interest_selected,30000,TN,Expats,Female,True,ND,18-24
3210,no_interest_selected,130000,AE,Expats,Female,True,ND,18-24
3211,no_interest_selected,7000,YE,Expats,Female,True,ND,18-24
3212,no_interest_selected,10000,PS,Expats,Female,True,ND,18-24
3315,no_interest_selected,30000,DZ,Expats,Female,True,HS,18-24
3316,no_interest_selected,4600,BH,Expats,Female,True,HS,18-24
3317,no_interest_selected,100000,EG,Expats,Female,True,HS,18-24
3318,no_interest_selected,20000,IQ,Expats,Female,True,HS,18-24
3319,no_interest_selected,50000,JO,Expats,Female,True,HS,18-24
3320,no_interest_selected,14000,KW,Expats,Female,True,HS,18-24
3321,no_interest_selected,13000,LB,Expats,Female,True,HS,18-24
3322,no_interest_selected,5000,LY,Expats,Female,True,HS,18-24
3323,no_interest_selected,20000,MA,Expats,Female,True,HS,18-24
3324,no_interest_selected,6000,OM,Expats,Female,True,HS,18-24
3325,no_interest_selected,12000,QA,Expats,Female,True,HS,18-24
3326,no_interest_selected,40000,SA,Expats,Female,True,HS,18-24
3327,no_interest_selected,3000,SO,Expats,Female,True,HS,18-24
3328,no_interest_selected,20000,TN,Expats,Female,True,HS,18-24
3329,no_interest_selected,61000,AE,Expats,Female,True,HS,18-24
3330,no_interest_selected,3000,YE,Expats,Female,True,HS,18-24
3331,no_interest_selected,13000,PS,Expats,Female,True,HS,18-24
3553,no_interest_selected,200000,DZ,Expats,Female,True,ALL,18-24
3554,no_interest_selected,24000,BH,Expats,Female,True,ALL,18-24
3555,no_interest_selected,200000,EG,Expats,Female,True,ALL,18-24
3556,no_interest_selected,100000,IQ,Expats,Female,True,ALL,18-24
3557,no_interest_selected,130000,JO,Expats,Female,True,ALL,18-24
3558,no_interest_selected,80000,KW,Expats,Female,True,ALL,18-24
3559,no_interest_selected,70000,LB,Expats,Female,True,ALL,18-24
3560,no_interest_selected,30000,LY,Expats,Female,True,ALL,18-24
3561,no_interest_selected,100000,MA,Expats,Female,True,ALL,18-24
3562,no_interest_selected,49000,OM,Expats,Female,True,ALL,18-24
3563,no_interest_selected,74000,QA,Expats,Female,True,ALL,18-24
3564,no_interest_selected,200000,SA,Expats,Female,True,ALL,18-24
3565,no_interest_selected,10000,SO,Expats,Female,True,ALL,18-24
3566,no_interest_selected,60000,TN,Expats,Female,True,ALL,18-24
3567,no_interest_selected,300000,AE,Expats,Female,True,ALL,18-24
3568,no_interest_selected,10000,YE,Expats,Female,True,ALL,18-24
3569,no_interest_selected,50000,PS,Expats,Female,True,ALL,18-24
4267,no_interest_selected,600000,DZ,Expats,ALL,True,GRAD,ALL
4268,no_interest_selected,240000,BH,Expats,ALL,True,GRAD,ALL
4269,no_interest_selected,1000000,EG,Expats,ALL,True,GRAD,ALL
4270,no_interest_selected,400000,IQ,Expats,ALL,True,GRAD,ALL
4271,no_interest_selected,400000,JO,Expats,ALL,True,GRAD,ALL
4272,no_interest_selected,670000,KW,Expats,ALL,True,GRAD,ALL
4273,no_interest_selected,220000,LB,Expats,ALL,True,GRAD,ALL
4274,no_interest_selected,140000,LY,Expats,ALL,True,GRAD,ALL
4275,no_interest_selected,400000,MA,Expats,ALL,True,GRAD,ALL
4276,no_interest_selected,380000,OM,Expats,ALL,True,GRAD,ALL
4277,no_interest_selected,840000,QA,Expats,ALL,True,GRAD,ALL
4278,no_interest_selected,2800000,SA,Expats,ALL,True,GRAD,ALL
4279,no_interest_selected,50000,SO,Expats,ALL,True,GRAD,ALL
4280,no_interest_selected,200000,TN,Expats,ALL,True,GRAD,ALL
4281,no_interest_selected,3210000,AE,Expats,ALL,True,GRAD,ALL
4282,no_interest_selected,70000,YE,Expats,ALL,True,GRAD,ALL
4283,no_interest_selected,110000,PS,Expats,ALL,True,GRAD,ALL
4386,no_interest_selected,600000,DZ,Expats,ALL,True,ND,ALL
4387,no_interest_selected,270000,BH,Expats,ALL,True,ND,ALL
4388,no_interest_selected,0,EG,Expats,ALL,True,ND,ALL
4389,no_interest_selected,400000,IQ,Expats,ALL,True,ND,ALL
4390,no_interest_selected,500000,JO,Expats,ALL,True,ND,ALL
4391,no_interest_selected,870000,KW,Expats,ALL,True,ND,ALL
4392,no_interest_selected,400000,LB,Expats,ALL,True,ND,ALL
4393,no_interest_selected,200000,LY,Expats,ALL,True,ND,ALL
4394,no_interest_selected,400000,MA,Expats,ALL,True,ND,ALL
4395,no_interest_selected,540000,OM,Expats,ALL,True,ND,ALL
4396,no_interest_selected,780000,QA,Expats,ALL,True,ND,ALL
4397,no_interest_selected,400000,SA,Expats,ALL,True,ND,ALL
4398,no_interest_selected,20000,SO,Expats,ALL,True,ND,ALL
4399,no_interest_selected,200000,TN,Expats,ALL,True,ND,ALL
4400,no_interest_selected,2300000,AE,Expats,ALL,True,ND,ALL
4401,no_interest_selected,20000,YE,Expats,ALL,True,ND,ALL
4402,no_interest_selected,80000,PS,Expats,ALL,True,ND,ALL
4505,no_interest_selected,100000,DZ,Expats,ALL,True,HS,ALL
4506,no_interest_selected,77000,BH,Expats,ALL,True,HS,ALL
4507,no_interest_selected,300000,EG,Expats,ALL,True,HS,ALL
4508,no_interest_selected,100000,IQ,Expats,ALL,True,HS,ALL
4509,no_interest_selected,180000,JO,Expats,ALL,True,HS,ALL
4510,no_interest_selected,233000,KW,Expats,ALL,True,HS,ALL
4511,no_interest_selected,90000,LB,Expats,ALL,True,HS,ALL
4512,no_interest_selected,40000,LY,Expats,ALL,True,HS,ALL
4513,no_interest_selected,200000,MA,Expats,ALL,True,HS,ALL
4514,no_interest_selected,110000,OM,Expats,ALL,True,HS,ALL
4515,no_interest_selected,233000,QA,Expats,ALL,True,HS,ALL
4516,no_interest_selected,800000,SA,Expats,ALL,True,HS,ALL
4517,no_interest_selected,12000,SO,Expats,ALL,True,HS,ALL
4518,no_interest_selected,70000,TN,Expats,ALL,True,HS,ALL
4519,no_interest_selected,830000,AE,Expats,ALL,True,HS,ALL
4520,no_interest_selected,30000,YE,Expats,ALL,True,HS,ALL
4521,no_interest_selected,40000,PS,Expats,ALL,True,HS,ALL
4743,no_interest_selected,1000000,DZ,Expats,ALL,True,ALL,ALL
4744,no_interest_selected,590000,BH,Expats,ALL,True,ALL,ALL
4745,no_interest_selected,0,EG,Expats,ALL,True,ALL,ALL
4746,no_interest_selected,0,IQ,Expats,ALL,True,ALL,ALL
4747,no_interest_selected,1000000,JO,Expats,ALL,True,ALL,ALL
4748,no_interest_selected,1810000,KW,Expats,ALL,True,ALL,ALL
4749,no_interest_selected,800000,LB,Expats,ALL,True,ALL,ALL
4750,no_interest_selected,300000,LY,Expats,ALL,True,ALL,ALL
4751,no_interest_selected,1000000,MA,Expats,ALL,True,ALL,ALL
4752,no_interest_selected,1090000,OM,Expats,ALL,True,ALL,ALL
4753,no_interest_selected,1890000,QA,Expats,ALL,True,ALL,ALL
4754,no_interest_selected,5000000,SA,Expats,ALL,True,ALL,ALL
4755,no_interest_selected,90000,SO,Expats,ALL,True,ALL,ALL
4756,no_interest_selected,400000,TN,Expats,ALL,True,ALL,ALL
4757,no_interest_selected,6500000,AE,Expats,ALL,True,ALL,ALL
4758,no_interest_selected,200000,YE,Expats,ALL,True,ALL,ALL
4759,no_interest_selected,300000,PS,Expats,ALL,True,ALL,ALL
5457,no_interest_selected,400000,DZ,Expats,Male,True,GRAD,ALL
5458,no_interest_selected,178000,BH,Expats,Male,True,GRAD,ALL
5459,no_interest_selected,500000,EG,Expats,Male,True,GRAD,ALL
5460,no_interest_selected,300000,IQ,Expats,Male,True,GRAD,ALL
5461,no_interest_selected,230000,JO,Expats,Male,True,GRAD,ALL
5462,no_interest_selected,470000,KW,Expats,Male,True,GRAD,ALL
5463,no_interest_selected,140000,LB,Expats,Male,True,GRAD,ALL
5464,no_interest_selected,110000,LY,Expats,Male,True,GRAD,ALL
5465,no_interest_selected,300000,MA,Expats,Male,True,GRAD,ALL
5466,no_interest_selected,310000,OM,Expats,Male,True,GRAD,ALL
5467,no_interest_selected,675000,QA,Expats,Male,True,GRAD,ALL
5468,no_interest_selected,2500000,SA,Expats,Male,True,GRAD,ALL
5469,no_interest_selected,40000,SO,Expats,Male,True,GRAD,ALL
5470,no_interest_selected,100000,TN,Expats,Male,True,GRAD,ALL
5471,no_interest_selected,2360000,AE,Expats,Male,True,GRAD,ALL
5472,no_interest_selected,70000,YE,Expats,Male,True,GRAD,ALL
5473,no_interest_selected,60000,PS,Expats,Male,True,GRAD,ALL
5576,no_interest_selected,400000,DZ,Expats,Male,True,ND,ALL
5577,no_interest_selected,210000,BH,Expats,Male,True,ND,ALL
5578,no_interest_selected,200000,EG,Expats,Male,True,ND,ALL
5579,no_interest_selected,100000,IQ,Expats,Male,True,ND,ALL
5580,no_interest_selected,200000,JO,Expats,Male,True,ND,ALL
5581,no_interest_selected,610000,KW,Expats,Male,True,ND,ALL
5582,no_interest_selected,280000,LB,Expats,Male,True,ND,ALL
5583,no_interest_selected,170000,LY,Expats,Male,True,ND,ALL
5584,no_interest_selected,200000,MA,Expats,Male,True,ND,ALL
5585,no_interest_selected,460000,OM,Expats,Male,True,ND,ALL
5586,no_interest_selected,660000,QA,Expats,Male,True,ND,ALL
5587,no_interest_selected,500000,SA,Expats,Male,True,ND,ALL
5588,no_interest_selected,10000,SO,Expats,Male,True,ND,ALL
5589,no_interest_selected,100000,TN,Expats,Male,True,ND,ALL
5590,no_interest_selected,1810000,AE,Expats,Male,True,ND,ALL
5591,no_interest_selected,40000,YE,Expats,Male,True,ND,ALL
5592,no_interest_selected,30000,PS,Expats,Male,True,ND,ALL
5695,no_interest_selected,90000,DZ,Expats,Male,True,HS,ALL
5696,no_interest_selected,56000,BH,Expats,Male,True,HS,ALL
5697,no_interest_selected,100000,EG,Expats,Male,True,HS,ALL
5698,no_interest_selected,100000,IQ,Expats,Male,True,HS,ALL
5699,no_interest_selected,110000,JO,Expats,Male,True,HS,ALL
5700,no_interest_selected,149000,KW,Expats,Male,True,HS,ALL
5701,no_interest_selected,50000,LB,Expats,Male,True,HS,ALL
5702,no_interest_selected,30000,LY,Expats,Male,True,HS,ALL
5703,no_interest_selected,100000,MA,Expats,Male,True,HS,ALL
5704,no_interest_selected,88000,OM,Expats,Male,True,HS,ALL
5705,no_interest_selected,179000,QA,Expats,Male,True,HS,ALL
5706,no_interest_selected,630000,SA,Expats,Male,True,HS,ALL
5707,no_interest_selected,8000,SO,Expats,Male,True,HS,ALL
5708,no_interest_selected,50000,TN,Expats,Male,True,HS,ALL
5709,no_interest_selected,611000,AE,Expats,Male,True,HS,ALL
5710,no_interest_selected,20000,YE,Expats,Male,True,HS,ALL
5711,no_interest_selected,21000,PS,Expats,Male,True,HS,ALL
5933,no_interest_selected,1000000,DZ,Expats,Male,True,ALL,ALL
5934,no_interest_selected,450000,BH,Expats,Male,True,ALL,ALL
5935,no_interest_selected,0,EG,Expats,Male,True,ALL,ALL
5936,no_interest_selected,600000,IQ,Expats,Male,True,ALL,ALL
5937,no_interest_selected,600000,JO,Expats,Male,True,ALL,ALL
5938,no_interest_selected,1240000,KW,Expats,Male,True,ALL,ALL
5939,no_interest_selected,500000,LB,Expats,Male,True,ALL,ALL
5940,no_interest_selected,300000,LY,Expats,Male,True,ALL,ALL
5941,no_interest_selected,600000,MA,Expats,Male,True,ALL,ALL
5942,no_interest_selected,890000,OM,Expats,Male,True,ALL,ALL
5943,no_interest_selected,1460000,QA,Expats,Male,True,ALL,ALL
5944,no_interest_selected,4000000,SA,Expats,Male,True,ALL,ALL
5945,no_interest_selected,70000,SO,Expats,Male,True,ALL,ALL
5946,no_interest_selected,300000,TN,Expats,Male,True,ALL,ALL
5947,no_interest_selected,4900000,AE,Expats,Male,True,ALL,ALL
5948,no_interest_selected,100000,YE,Expats,Male,True,ALL,ALL
5949,no_interest_selected,120000,PS,Expats,Male,True,ALL,ALL
6647,no_interest_selected,200000,DZ,Expats,Female,True,GRAD,ALL
6648,no_interest_selected,62000,BH,Expats,Female,True,GRAD,ALL
6649,no_interest_selected,100000,EG,Expats,Female,True,GRAD,ALL
6650,no_interest_selected,70000,IQ,Expats,Female,True,GRAD,ALL
6651,no_interest_selected,140000,JO,Expats,Female,True,GRAD,ALL
6652,no_interest_selected,202000,KW,Expats,Female,True,GRAD,ALL
6653,no_interest_selected,80000,LB,Expats,Female,True,GRAD,ALL
6654,no_interest_selected,40000,LY,Expats,Female,True,GRAD,ALL
6655,no_interest_selected,100000,MA,Expats,Female,True,GRAD,ALL
6656,no_interest_selected,71000,OM,Expats,Female,True,GRAD,ALL
6657,no_interest_selected,184000,QA,Expats,Female,True,GRAD,ALL
6658,no_interest_selected,470000,SA,Expats,Female,True,GRAD,ALL
6659,no_interest_selected,11000,SO,Expats,Female,True,GRAD,ALL
6660,no_interest_selected,60000,TN,Expats,Female,True,GRAD,ALL
6661,no_interest_selected,850000,AE,Expats,Female,True,GRAD,ALL
6662,no_interest_selected,10000,YE,Expats,Female,True,GRAD,ALL
6663,no_interest_selected,50000,PS,Expats,Female,True,GRAD,ALL
6766,no_interest_selected,100000,DZ,Expats,Female,True,ND,ALL
6767,no_interest_selected,53000,BH,Expats,Female,True,ND,ALL
6768,no_interest_selected,100000,EG,Expats,Female,True,ND,ALL
6769,no_interest_selected,100000,IQ,Expats,Female,True,ND,ALL
6770,no_interest_selected,140000,JO,Expats,Female,True,ND,ALL
6771,no_interest_selected,210000,KW,Expats,Female,True,ND,ALL
6772,no_interest_selected,130000,LB,Expats,Female,True,ND,ALL
6773,no_interest_selected,40000,LY,Expats,Female,True,ND,ALL
6774,no_interest_selected,200000,MA,Expats,Female,True,ND,ALL
6775,no_interest_selected,90000,OM,Expats,Female,True,ND,ALL
6776,no_interest_selected,140000,QA,Expats,Female,True,ND,ALL
6777,no_interest_selected,200000,SA,Expats,Female,True,ND,ALL
6778,no_interest_selected,10000,SO,Expats,Female,True,ND,ALL
6779,no_interest_selected,100000,TN,Expats,Female,True,ND,ALL
6780,no_interest_selected,540000,AE,Expats,Female,True,ND,ALL
6781,no_interest_selected,10000,YE,Expats,Female,True,ND,ALL
6782,no_interest_selected,30000,PS,Expats,Female,True,ND,ALL
6885,no_interest_selected,50000,DZ,Expats,Female,True,HS,ALL
6886,no_interest_selected,22000,BH,Expats,Female,True,HS,ALL
6887,no_interest_selected,100000,EG,Expats,Female,True,HS,ALL
6888,no_interest_selected,30000,IQ,Expats,Female,True,HS,ALL
6889,no_interest_selected,70000,JO,Expats,Female,True,HS,ALL
6890,no_interest_selected,74000,KW,Expats,Female,True,HS,ALL
6891,no_interest_selected,40000,LB,Expats,Female,True,HS,ALL
6892,no_interest_selected,10000,LY,Expats,Female,True,HS,ALL
6893,no_interest_selected,40000,MA,Expats,Female,True,HS,ALL
6894,no_interest_selected,22000,OM,Expats,Female,True,HS,ALL
6895,no_interest_selected,52000,QA,Expats,Female,True,HS,ALL
6896,no_interest_selected,160000,SA,Expats,Female,True,HS,ALL
6897,no_interest_selected,4000,SO,Expats,Female,True,HS,ALL
6898,no_interest_selected,30000,TN,Expats,Female,True,HS,ALL
6899,no_interest_selected,226000,AE,Expats,Female,True,HS,ALL
6900,no_interest_selected,5000,YE,Expats,Female,True,HS,ALL
6901,no_interest_selected,25000,PS,Expats,Female,True,HS,ALL
7123,no_interest_selected,300000,DZ,Expats,Female,True,ALL,ALL
7124,no_interest_selected,140000,BH,Expats,Female,True,ALL,ALL
7125,no_interest_selected,0,EG,Expats,Female,True,ALL,ALL
7126,no_interest_selected,200000,IQ,Expats,Female,True,ALL,ALL
7127,no_interest_selected,400000,JO,Expats,Female,True,ALL,ALL
7128,no_interest_selected,480000,KW,Expats,Female,True,ALL,ALL
7129,no_interest_selected,300000,LB,Expats,Female,True,ALL,ALL
7130,no_interest_selected,50000,LY,Expats,Female,True,ALL,ALL
7131,no_interest_selected,300000,MA,Expats,Female,True,ALL,ALL
7132,no_interest_selected,170000,OM,Expats,Female,True,ALL,ALL
7133,no_interest_selected,360000,QA,Expats,Female,True,ALL,ALL
7134,no_interest_selected,800000,SA,Expats,Female,True,ALL,ALL
7135,no_interest_selected,20000,SO,Expats,Female,True,ALL,ALL
7136,no_interest_selected,100000,TN,Expats,Female,True,ALL,ALL
7137,no_interest_selected,1580000,AE,Expats,Female,True,ALL,ALL
7138,no_interest_selected,30000,YE,Expats,Female,True,ALL,ALL
7139,no_interest_selected,110000,PS,Expats,Female,True,ALL,ALL
7837,no_interest_selected,300000,DZ,Expats,ALL,True,GRAD,25-44
7838,no_interest_selected,184000,BH,Expats,ALL,True,GRAD,25-44
7839,no_interest_selected,300000,EG,Expats,ALL,True,GRAD,25-44
