,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
2850,0361f1bb-98ff-4029-b5e2-d09608116223,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",mobile phones gadgets,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",29000,45+
2851,0361f1bb-98ff-4029-b5e2-d09608116223,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",mobile phones gadgets,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",160000,45+
2852,a8b70530-178e-4c41-8f01-15039c600b1d,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",mobile phones gadgets,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",30000,45+
2853,a8b70530-178e-4c41-8f01-15039c600b1d,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",mobile phones gadgets,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",220000,45+
2854,aed38a8b-9495-4329-8477-a549f3ef38a3,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",mobile phones gadgets,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",8000,45+
2855,aed38a8b-9495-4329-8477-a549f3ef38a3,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",mobile phones gadgets,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",46000,45+
2870,7f39f4f8-5153-4fc0-a317-d0e8399006a1,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",mobile phones gadgets,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",8000,45+
2871,7f39f4f8-5153-4fc0-a317-d0e8399006a1,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",mobile phones gadgets,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",37000,45+
2872,a8ea107f-214b-4ec3-b5e5-4029e6cb0183,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",mobile phones gadgets,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",7000,45+
2873,a8ea107f-214b-4ec3-b5e5-4029e6cb0183,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",mobile phones gadgets,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",55000,45+
2874,c805ba82-ef47-4540-9e72-9882643c9f1f,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",mobile phones gadgets,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",2200,45+
2875,c805ba82-ef47-4540-9e72-9882643c9f1f,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",mobile phones gadgets,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",11500,45+
